identifier,epoch_no,sync_duration_secs
shelley_qa_2,2414,1
shelley_qa_2,2416,1
shelley_qa_2,2417,1
shelley_qa_2,2419,2
shelley_qa_2,2420,1
shelley_qa_2,2422,1
shelley_qa_2,2423,1
shelley_qa_2,2425,1
shelley_qa_2,2426,1
shelley_qa_2,2428,1
shelley_qa_2,2429,1
shelley_qa_2,2431,1
shelley_qa_2,2432,1
shelley_qa_2,2434,1
shelley_qa_2,2435,1
shelley_qa_2,2436,1
shelley_qa_2,2437,1
shelley_qa_2,2438,1
shelley_qa_2,2439,1
shelley_qa_2,2440,1
shelley_qa_2,2441,1
shelley_qa_2,2443,3
shelley_qa_2,2445,2
shelley_qa_2,2446,1
shelley_qa_2,2448,2
shelley_qa_2,2450,1
shelley_qa_2,2451,1
shelley_qa_2,2452,1
shelley_qa_2,2453,2
shelley_qa_2,2454,1
shelley_qa_2,2455,1
shelley_qa_2,2456,1
shelley_qa_2,2458,1
shelley_qa_2,2459,1
shelley_qa_2,2460,1
shelley_qa_2,2461,2
shelley_qa_2,2462,1
shelley_qa_2,2463,1
shelley_qa_2,2464,1
shelley_qa_2,2465,1
shelley_qa_2,2466,1
shelley_qa_2,2467,1
shelley_qa_2,2468,1
shelley_qa_2,2469,1
shelley_qa_2,2470,1
shelley_qa_2,2471,1
shelley_qa_2,2472,1
shelley_qa_2,2473,1
shelley_qa_2,2474,1
shelley_qa_2,2475,1
shelley_qa_2,2476,1
shelley_qa_2,2477,1
shelley_qa_2,2478,2
shelley_qa_2,2479,1
shelley_qa_2,2480,1
shelley_qa_2,2481,1
shelley_qa_2,2482,1
shelley_qa_2,2483,1
shelley_qa_2,2484,1
shelley_qa_2,2485,1
shelley_qa_2,2486,1
shelley_qa_2,2487,1
shelley_qa_2,2488,1
shelley_qa_2,2489,2
shelley_qa_2,2490,1
shelley_qa_2,2491,1
shelley_qa_2,2492,1
shelley_qa_2,2493,1
shelley_qa_2,2494,2
shelley_qa_2,2495,1
shelley_qa_2,2496,2
shelley_qa_2,2497,1
shelley_qa_2,2498,1
shelley_qa_2,2499,1
shelley_qa_2,2500,1
shelley_qa_2,2501,1
shelley_qa_2,2502,1
shelley_qa_2,2503,1
shelley_qa_2,2504,2
shelley_qa_2,2505,1
shelley_qa_2,2506,1
shelley_qa_2,2507,1
shelley_qa_2,2508,1
shelley_qa_2,2509,1
shelley_qa_2,2510,2
shelley_qa_2,2511,1
shelley_qa_2,2512,1
shelley_qa_2,2513,1
shelley_qa_2,2514,2
shelley_qa_2,2515,1
shelley_qa_2,2516,1
shelley_qa_2,2517,1
shelley_qa_2,2518,1
shelley_qa_2,2519,1
shelley_qa_2,2520,1
shelley_qa_2,2521,1
shelley_qa_2,2522,1
shelley_qa_2,2523,2
shelley_qa_2,2524,2
shelley_qa_2,2525,1
shelley_qa_2,2526,1
shelley_qa_2,2527,1
shelley_qa_2,2528,2
shelley_qa_2,2529,1
shelley_qa_2,2530,1
shelley_qa_2,2531,1
shelley_qa_2,2532,1
shelley_qa_2,2533,1
shelley_qa_2,2534,2
shelley_qa_2,2535,1
shelley_qa_2,2536,1
shelley_qa_2,2537,1
shelley_qa_2,2538,1
shelley_qa_2,2539,3
shelley_qa_2,2540,1
shelley_qa_2,2541,1
shelley_qa_2,2542,1
shelley_qa_2,2543,1
shelley_qa_2,2544,2
shelley_qa_2,2545,1
shelley_qa_2,2546,1
shelley_qa_2,2547,1
shelley_qa_2,2548,1
shelley_qa_2,2549,1
shelley_qa_2,2550,1
shelley_qa_2,2551,1
shelley_qa_2,2552,1
shelley_qa_2,2553,1
shelley_qa_2,2554,1
shelley_qa_2,2555,2
shelley_qa_2,2556,2
shelley_qa_2,2557,1
shelley_qa_2,2558,1
shelley_qa_2,2559,1
shelley_qa_2,2560,1
shelley_qa_2,2561,1
shelley_qa_2,2562,1
shelley_qa_2,2563,1
shelley_qa_2,2564,1
shelley_qa_2,2565,1
shelley_qa_2,2566,2
shelley_qa_2,2567,1
shelley_qa_2,2568,1
shelley_qa_2,2569,1
shelley_qa_2,2570,3
shelley_qa_2,2571,1
shelley_qa_2,2572,1
shelley_qa_2,2573,2
shelley_qa_2,2574,1
shelley_qa_2,2575,1
shelley_qa_2,2576,2
shelley_qa_2,2577,1
shelley_qa_2,2578,1
shelley_qa_2,2579,1
shelley_qa_2,2580,2
shelley_qa_2,2581,1
shelley_qa_2,2582,1
shelley_qa_2,2583,1
shelley_qa_2,2584,3
shelley_qa_2,2585,1
shelley_qa_2,2586,1
shelley_qa_2,2587,2
shelley_qa_2,2588,1
shelley_qa_2,2589,1
shelley_qa_2,2590,1
shelley_qa_2,2591,1
shelley_qa_2,2592,2
shelley_qa_2,2593,1
shelley_qa_2,2594,1
shelley_qa_2,2595,2
shelley_qa_2,2596,1
shelley_qa_2,2597,1
shelley_qa_2,2598,2
shelley_qa_2,2599,2
shelley_qa_2,2600,1
shelley_qa_2,2601,1
shelley_qa_2,2602,2
shelley_qa_2,2603,1
shelley_qa_2,2604,1
shelley_qa_2,2605,2
shelley_qa_2,2606,1
shelley_qa_2,2607,1
shelley_qa_2,2608,2
shelley_qa_2,2609,1
shelley_qa_2,2610,1
shelley_qa_2,2611,2
shelley_qa_2,2612,2
shelley_qa_2,2613,1
shelley_qa_2,2614,2
shelley_qa_2,2615,1
shelley_qa_2,2616,1
shelley_qa_2,2617,2
shelley_qa_2,2618,1
shelley_qa_2,2619,1
shelley_qa_2,2620,2
shelley_qa_2,2621,1
shelley_qa_2,2622,1
shelley_qa_2,2623,2
shelley_qa_2,2624,1
shelley_qa_2,2625,1
shelley_qa_2,2626,2
shelley_qa_2,2627,2
shelley_qa_2,2628,1
shelley_qa_2,2629,1
shelley_qa_2,2630,2
shelley_qa_2,2631,1
shelley_qa_2,2632,2
shelley_qa_2,2633,1
shelley_qa_2,2634,1
shelley_qa_2,2635,1
shelley_qa_2,2636,2
shelley_qa_2,2637,1
shelley_qa_2,2638,2
shelley_qa_2,2639,2
shelley_qa_2,2640,1
shelley_qa_2,2641,1
shelley_qa_2,2642,2
shelley_qa_2,2643,1
shelley_qa_2,2644,1
shelley_qa_2,2645,2
shelley_qa_2,2646,1
shelley_qa_2,2647,1
shelley_qa_2,2648,2
shelley_qa_2,2649,1
shelley_qa_2,2650,1
shelley_qa_2,2651,1
shelley_qa_2,2652,3
shelley_qa_2,2653,1
shelley_qa_2,2654,1
shelley_qa_2,2655,2
shelley_qa_2,2656,1
shelley_qa_2,2657,1
shelley_qa_2,2658,2
shelley_qa_2,2659,1
shelley_qa_2,2660,1
shelley_qa_2,2661,2
shelley_qa_2,2662,1
shelley_qa_2,2663,2
shelley_qa_2,2664,2
shelley_qa_2,2665,1
shelley_qa_2,2666,2
shelley_qa_2,2667,1
shelley_qa_2,2668,1
shelley_qa_2,2669,1
shelley_qa_2,2670,2
shelley_qa_2,2671,1
shelley_qa_2,2672,1
shelley_qa_2,2673,2
shelley_qa_2,2674,1
shelley_qa_2,2675,1
shelley_qa_2,2676,1
shelley_qa_2,2677,3
shelley_qa_2,2678,1
shelley_qa_2,2679,1
shelley_qa_2,2680,2
shelley_qa_2,2681,1
shelley_qa_2,2682,1
shelley_qa_2,2683,2
shelley_qa_2,2684,1
shelley_qa_2,2685,1
shelley_qa_2,2686,2
shelley_qa_2,2687,1
shelley_qa_2,2688,2
shelley_qa_2,2689,1
shelley_qa_2,2690,1
shelley_qa_2,2691,3
shelley_qa_2,2692,1
shelley_qa_2,2693,1
shelley_qa_2,2694,1
shelley_qa_2,2695,2
shelley_qa_2,2696,1
shelley_qa_2,2697,1
shelley_qa_2,2698,2
shelley_qa_2,2699,1
shelley_qa_2,2700,1
shelley_qa_2,2701,2
shelley_qa_2,2702,1
shelley_qa_2,2703,2
shelley_qa_2,2704,2
shelley_qa_2,2705,1
shelley_qa_2,2706,2
shelley_qa_2,2707,1
shelley_qa_2,2708,2
shelley_qa_2,2709,1
shelley_qa_2,2710,1
shelley_qa_2,2711,1
shelley_qa_2,2712,2
shelley_qa_2,2713,1
shelley_qa_2,2714,1
shelley_qa_2,2715,1
shelley_qa_2,2716,3
shelley_qa_2,2717,2
shelley_qa_2,2718,1
shelley_qa_2,2719,1
shelley_qa_2,2720,2
shelley_qa_2,2721,1
shelley_qa_2,2722,1
shelley_qa_2,2723,2
shelley_qa_2,2724,1
shelley_qa_2,2725,2
shelley_qa_2,2726,2
shelley_qa_2,2727,2
shelley_qa_2,2728,1
shelley_qa_2,2729,2
shelley_qa_2,2730,1
shelley_qa_2,2731,1
shelley_qa_2,2732,2
shelley_qa_2,2733,1
shelley_qa_2,2734,1
shelley_qa_2,2735,1
shelley_qa_2,2736,2
shelley_qa_2,2737,2
shelley_qa_2,2738,2
shelley_qa_2,2739,1
shelley_qa_2,2740,1
shelley_qa_2,2741,2
shelley_qa_2,2742,1
shelley_qa_2,2743,1
shelley_qa_2,2744,2
shelley_qa_2,2745,1
shelley_qa_2,2746,1
shelley_qa_2,2747,1
shelley_qa_2,2748,2
shelley_qa_2,2749,1
shelley_qa_2,2750,2
shelley_qa_2,2751,2
shelley_qa_2,2752,1
shelley_qa_2,2753,1
shelley_qa_2,2754,2
shelley_qa_2,2755,1
shelley_qa_2,2756,1
shelley_qa_2,2757,2
shelley_qa_2,2758,1
shelley_qa_2,2759,1
shelley_qa_2,2760,2
shelley_qa_2,2761,1
shelley_qa_2,2762,1
shelley_qa_2,2763,1
shelley_qa_2,2764,3
shelley_qa_2,2765,1
shelley_qa_2,2766,2
shelley_qa_2,2767,1
shelley_qa_2,2768,1
shelley_qa_2,2769,2
shelley_qa_2,2770,1
shelley_qa_2,2771,1
shelley_qa_2,2772,2
shelley_qa_2,2773,1
shelley_qa_2,2774,1
shelley_qa_2,2775,2
shelley_qa_2,2776,1
shelley_qa_2,2777,3
shelley_qa_2,2778,1
shelley_qa_2,2779,1
shelley_qa_2,2780,2
shelley_qa_2,2781,1
shelley_qa_2,2782,1
shelley_qa_2,2783,2
shelley_qa_2,2784,1
shelley_qa_2,2785,2
shelley_qa_2,2786,1
shelley_qa_2,2787,1
shelley_qa_2,2788,2
shelley_qa_2,2789,1
shelley_qa_2,2790,2
shelley_qa_2,2791,1
shelley_qa_2,2792,2
shelley_qa_2,2793,1
shelley_qa_2,2794,1
shelley_qa_2,2795,2
shelley_qa_2,2796,1
shelley_qa_2,2797,1
shelley_qa_2,2798,2
shelley_qa_2,2799,1
shelley_qa_2,2800,1
shelley_qa_2,2801,2
shelley_qa_2,2802,1
shelley_qa_2,2803,1
shelley_qa_2,2804,3
shelley_qa_2,2805,1
shelley_qa_2,2806,2
shelley_qa_2,2807,1
shelley_qa_2,2808,1
shelley_qa_2,2809,2
shelley_qa_2,2810,1
shelley_qa_2,2811,1
shelley_qa_2,2812,2
shelley_qa_2,2813,1
shelley_qa_2,2814,1
shelley_qa_2,2815,2
shelley_qa_2,2816,1
shelley_qa_2,2817,3
shelley_qa_2,2818,1
shelley_qa_2,2821,2
shelley_qa_2,2822,1
shelley_qa_2,2823,2
shelley_qa_2,2824,1
shelley_qa_2,2825,1
shelley_qa_2,2826,2
shelley_qa_2,2827,1
shelley_qa_2,2828,1
shelley_qa_2,2829,2
shelley_qa_2,2830,1
shelley_qa_2,2831,3
shelley_qa_2,2832,1
shelley_qa_2,2833,2
shelley_qa_2,2834,1
shelley_qa_2,2835,1
shelley_qa_2,2836,2
shelley_qa_2,2837,1
shelley_qa_2,2838,2
shelley_qa_2,2839,1
shelley_qa_2,2840,2
shelley_qa_2,2841,1
shelley_qa_2,2842,1
shelley_qa_2,2843,3
shelley_qa_2,2844,2
shelley_qa_2,2845,1
shelley_qa_2,2846,2
shelley_qa_2,2847,2
shelley_qa_2,2848,1
shelley_qa_2,2849,1
shelley_qa_2,2850,2
shelley_qa_2,2851,2
shelley_qa_2,2852,1
shelley_qa_2,2853,1
shelley_qa_2,2854,2
shelley_qa_2,2855,2
shelley_qa_2,2856,2
shelley_qa_2,2857,1
shelley_qa_2,2858,1
shelley_qa_2,2859,2
shelley_qa_2,2860,1
shelley_qa_2,2861,1
shelley_qa_2,2862,2
shelley_qa_2,2863,1
shelley_qa_2,2864,1
shelley_qa_2,2865,2
shelley_qa_2,2866,1
shelley_qa_2,2867,3
shelley_qa_2,2868,1
shelley_qa_2,2869,1
shelley_qa_2,2870,2
shelley_qa_2,2871,1
shelley_qa_2,2872,1
shelley_qa_2,2873,2
shelley_qa_2,2874,1
shelley_qa_2,2875,2
shelley_qa_2,2876,1
shelley_qa_2,2877,1
shelley_qa_2,2878,3
shelley_qa_2,2879,1
shelley_qa_2,2880,2
shelley_qa_2,2881,1
shelley_qa_2,2882,2
shelley_qa_2,2883,1
shelley_qa_2,2884,1
shelley_qa_2,2885,2
shelley_qa_2,2886,1
shelley_qa_2,2887,1
shelley_qa_2,2888,2
shelley_qa_2,2889,1
shelley_qa_2,2890,1
shelley_qa_2,2891,3
shelley_qa_2,2892,1
shelley_qa_2,2893,2
shelley_qa_2,2894,1
shelley_qa_2,2895,1
shelley_qa_2,2896,2
shelley_qa_2,2897,1
shelley_qa_2,2898,2
shelley_qa_2,2899,1
shelley_qa_2,2900,1
shelley_qa_2,2901,2
shelley_qa_2,2902,1
shelley_qa_2,2903,1
shelley_qa_2,2904,3
shelley_qa_2,2905,1
shelley_qa_2,2906,1
shelley_qa_2,2907,2
shelley_qa_2,2908,1
shelley_qa_2,2909,1
shelley_qa_2,2910,2
shelley_qa_2,2911,1
shelley_qa_2,2912,2
shelley_qa_2,2913,1
shelley_qa_2,2914,1
shelley_qa_2,2915,2
shelley_qa_2,2916,1
shelley_qa_2,2917,3
shelley_qa_2,2918,1
shelley_qa_2,2919,2
shelley_qa_2,2920,1
shelley_qa_2,2921,2
shelley_qa_2,2922,1
shelley_qa_2,2923,1
shelley_qa_2,2924,2
shelley_qa_2,2925,1
shelley_qa_2,2926,2
shelley_qa_2,2927,1
shelley_qa_2,2928,1
shelley_qa_2,2929,3
shelley_qa_2,2930,1
shelley_qa_2,2931,2
shelley_qa_2,2932,1
shelley_qa_2,2933,1
shelley_qa_2,2934,2
shelley_qa_2,2935,1
shelley_qa_2,2936,1
shelley_qa_2,2937,2
shelley_qa_2,2938,1
shelley_qa_2,2939,1
shelley_qa_2,2940,2
shelley_qa_2,2941,2
shelley_qa_2,2942,1
shelley_qa_2,2943,1
shelley_qa_2,2944,2
shelley_qa_2,2945,1
shelley_qa_2,2946,2
shelley_qa_2,2947,1
shelley_qa_2,2948,1
shelley_qa_2,2949,1
shelley_qa_2,2950,2
shelley_qa_2,2951,1
shelley_qa_2,2952,1
shelley_qa_2,2953,2
shelley_qa_2,2954,1
shelley_qa_2,2955,1
shelley_qa_2,2956,3
shelley_qa_2,2957,1
shelley_qa_2,2958,1
shelley_qa_2,2959,1
shelley_qa_2,2960,2
shelley_qa_2,2961,1
shelley_qa_2,2962,1
shelley_qa_2,2963,2
shelley_qa_2,2964,1
shelley_qa_2,2965,1
shelley_qa_2,2966,2
shelley_qa_2,2967,1
shelley_qa_2,2968,2
shelley_qa_2,2969,2
shelley_qa_2,2970,1
shelley_qa_2,2971,1
shelley_qa_2,2972,2
shelley_qa_2,2973,1
shelley_qa_2,2974,1
shelley_qa_2,2975,2
shelley_qa_2,2976,1
shelley_qa_2,2977,1
shelley_qa_2,2978,1
shelley_qa_2,2979,2
shelley_qa_2,2980,1
shelley_qa_2,2981,1
shelley_qa_2,2982,3
shelley_qa_2,2983,1
shelley_qa_2,2984,1
shelley_qa_2,2985,2
shelley_qa_2,2986,1
shelley_qa_2,2987,1
shelley_qa_2,2988,1
shelley_qa_2,2989,2
shelley_qa_2,2990,1
shelley_qa_2,2991,2
shelley_qa_2,2992,1
shelley_qa_2,2993,1
shelley_qa_2,2994,2
shelley_qa_2,2995,2
shelley_qa_2,2996,1
shelley_qa_2,2997,1
shelley_qa_2,2998,2
shelley_qa_2,2999,1
shelley_qa_2,3000,1
shelley_qa_2,3001,2
shelley_qa_2,3002,1
shelley_qa_2,3003,1
shelley_qa_2,3004,1
shelley_qa_2,3005,2
shelley_qa_2,3006,2
shelley_qa_2,3007,1
shelley_qa_2,3008,2
shelley_qa_2,3009,1
shelley_qa_2,3010,1
shelley_qa_2,3011,2
shelley_qa_2,3012,1
shelley_qa_2,3013,2
shelley_qa_2,3014,1
shelley_qa_2,3015,1
shelley_qa_2,3016,1
shelley_qa_2,3017,2
shelley_qa_2,3018,1
shelley_qa_2,3019,3
shelley_qa_2,3020,1
shelley_qa_2,3021,1
shelley_qa_2,3022,1
shelley_qa_2,3023,2
shelley_qa_2,3024,1
shelley_qa_2,3025,2
shelley_qa_2,3026,1
shelley_qa_2,3027,1
shelley_qa_2,3028,2
shelley_qa_2,3029,1
shelley_qa_2,3030,1
shelley_qa_2,3031,2
shelley_qa_2,3032,1
shelley_qa_2,3033,1
shelley_qa_2,3034,3
shelley_qa_2,3035,1
shelley_qa_2,3036,2
shelley_qa_2,3037,1
shelley_qa_2,3038,1
shelley_qa_2,3039,1
shelley_qa_2,3040,1
shelley_qa_2,3041,2
shelley_qa_2,3042,1
shelley_qa_2,3043,2
shelley_qa_2,3044,1
shelley_qa_2,3045,1
shelley_qa_2,3046,1
shelley_qa_2,3047,1
shelley_qa_2,3048,3
shelley_qa_2,3049,1
shelley_qa_2,3050,1
shelley_qa_2,3051,2
shelley_qa_2,3052,1
shelley_qa_2,3053,1
shelley_qa_2,3054,2
shelley_qa_2,3055,1
shelley_qa_2,3056,1
shelley_qa_2,3057,2
shelley_qa_2,3058,1
shelley_qa_2,3059,1
shelley_qa_2,3060,1
shelley_qa_2,3061,2
shelley_qa_2,3062,1
shelley_qa_2,3063,3
shelley_qa_2,3064,1
shelley_qa_2,3065,1
shelley_qa_2,3066,1
shelley_qa_2,3067,2
shelley_qa_2,3068,1
shelley_qa_2,3069,1
shelley_qa_2,3070,2
shelley_qa_2,3071,1
shelley_qa_2,3072,1
shelley_qa_2,3073,2
shelley_qa_2,3074,1
shelley_qa_2,3075,1
shelley_qa_2,3076,3
shelley_qa_2,3077,1
shelley_qa_2,3078,1
shelley_qa_2,3079,1
shelley_qa_2,3080,2
shelley_qa_2,3081,1
shelley_qa_2,3082,1
shelley_qa_2,3083,2
shelley_qa_2,3084,1
shelley_qa_2,3085,1
shelley_qa_2,3086,2
shelley_qa_2,3087,1
shelley_qa_2,3088,2
shelley_qa_2,3089,1
shelley_qa_2,3090,2
shelley_qa_2,3091,1
shelley_qa_2,3092,1
shelley_qa_2,3093,2
shelley_qa_2,3094,1
shelley_qa_2,3095,1
shelley_qa_2,3096,2
shelley_qa_2,3097,1
shelley_qa_2,3098,1
shelley_qa_2,3099,2
shelley_qa_2,3100,1
shelley_qa_2,3101,1
shelley_qa_2,3102,1
shelley_qa_2,3103,3
shelley_qa_2,3104,1
shelley_qa_2,3105,1
shelley_qa_2,3106,2
shelley_qa_2,3107,1
shelley_qa_2,3108,1
shelley_qa_2,3109,1
shelley_qa_2,3110,2
shelley_qa_2,3111,1
shelley_qa_2,3112,1
shelley_qa_2,3113,2
shelley_qa_2,3114,1
shelley_qa_2,3115,1
shelley_qa_2,3116,1
shelley_qa_2,3117,2
shelley_qa_2,3118,1
shelley_qa_2,3119,2
shelley_qa_2,3120,2
shelley_qa_2,3121,1
shelley_qa_2,3122,1
shelley_qa_2,3123,2
shelley_qa_2,3124,1
shelley_qa_2,3125,1
shelley_qa_2,3126,1
shelley_qa_2,3127,2
shelley_qa_2,3128,1
shelley_qa_2,3129,1
shelley_qa_2,3130,1
shelley_qa_2,3131,2
shelley_qa_2,3132,1
shelley_qa_2,3133,2
shelley_qa_2,3134,1
shelley_qa_2,3135,2
shelley_qa_2,3136,1
shelley_qa_2,3137,2
shelley_qa_2,3138,1
shelley_qa_2,3139,1
shelley_qa_2,3140,1
shelley_qa_2,3141,2
shelley_qa_2,3142,1
shelley_qa_2,3143,2
shelley_qa_2,3144,1
shelley_qa_2,3145,1
shelley_qa_2,3146,3
shelley_qa_2,3147,1
shelley_qa_2,3148,2
shelley_qa_2,3149,1
shelley_qa_2,3150,1
shelley_qa_2,3151,2
shelley_qa_2,3152,1
shelley_qa_2,3153,1
shelley_qa_2,3154,1
shelley_qa_2,3155,2
shelley_qa_2,3156,1
shelley_qa_2,3157,1
shelley_qa_2,3158,1
shelley_qa_2,3159,3
shelley_qa_2,3160,1
shelley_qa_2,3161,1
shelley_qa_2,3162,1
shelley_qa_2,3163,2
shelley_qa_2,3164,1
shelley_qa_2,3165,1
shelley_qa_2,3166,1
shelley_qa_2,3167,2
shelley_qa_2,3168,1
shelley_qa_2,3169,1
shelley_qa_2,3170,2
shelley_qa_2,3171,1
shelley_qa_2,3172,1
shelley_qa_2,3173,1
shelley_qa_2,3174,2
shelley_qa_2,3175,2
shelley_qa_2,3176,1
shelley_qa_2,3177,2
shelley_qa_2,3178,1
shelley_qa_2,3179,1
shelley_qa_2,3180,2
shelley_qa_2,3181,1
shelley_qa_2,3182,1
shelley_qa_2,3183,2
shelley_qa_2,3184,1
shelley_qa_2,3185,1
shelley_qa_2,3186,1
shelley_qa_2,3187,2
shelley_qa_2,3188,1
shelley_qa_2,3189,1
shelley_qa_2,3190,1
