identifier,epoch_no,sync_duration_secs
shelley_qa_0,1099,1
shelley_qa_0,1101,1
shelley_qa_0,1103,1
shelley_qa_0,1104,1
shelley_qa_0,1106,2
shelley_qa_0,1107,1
shelley_qa_0,1109,1
shelley_qa_0,1111,1
shelley_qa_0,1112,1
shelley_qa_0,1114,1
shelley_qa_0,1115,2
shelley_qa_0,1117,1
shelley_qa_0,1119,1
shelley_qa_0,1120,1
shelley_qa_0,1122,1
shelley_qa_0,1124,1
shelley_qa_0,1125,2
shelley_qa_0,1127,1
shelley_qa_0,1129,1
shelley_qa_0,1131,2
shelley_qa_0,1132,1
shelley_qa_0,1134,1
shelley_qa_0,1136,1
shelley_qa_0,1137,1
shelley_qa_0,1139,2
shelley_qa_0,1141,1
shelley_qa_0,1142,1
shelley_qa_0,1143,1
shelley_qa_0,1145,1
shelley_qa_0,1146,2
shelley_qa_0,1148,1
shelley_qa_0,1150,1
shelley_qa_0,1151,1
shelley_qa_0,1153,2
shelley_qa_0,1155,1
shelley_qa_0,1157,1
shelley_qa_0,1158,2
shelley_qa_0,1160,1
shelley_qa_0,1162,1
shelley_qa_0,1163,1
shelley_qa_0,1165,1
shelley_qa_0,1166,1
shelley_qa_0,1168,2
shelley_qa_0,1170,1
shelley_qa_0,1171,1
shelley_qa_0,1173,1
shelley_qa_0,1175,2
shelley_qa_0,1177,1
shelley_qa_0,1178,1
shelley_qa_0,1180,1
shelley_qa_0,1181,2
shelley_qa_0,1183,1
shelley_qa_0,1185,1
shelley_qa_0,1186,2
shelley_qa_0,1188,1
shelley_qa_0,1190,1
shelley_qa_0,1191,1
shelley_qa_0,1193,1
shelley_qa_0,1194,1
shelley_qa_0,1196,2
shelley_qa_0,1197,1
shelley_qa_0,1199,1
shelley_qa_0,1200,1
shelley_qa_0,1201,5
shelley_qa_0,1202,2
shelley_qa_0,1203,1
shelley_qa_0,1204,1
shelley_qa_0,1206,1
shelley_qa_0,1207,2
shelley_qa_0,1209,1
shelley_qa_0,1210,1
shelley_qa_0,1211,1
shelley_qa_0,1212,1
shelley_qa_0,1214,1
shelley_qa_0,1215,2
shelley_qa_0,1217,1
shelley_qa_0,1219,1
shelley_qa_0,1220,1
shelley_qa_0,1222,1
shelley_qa_0,1223,2
shelley_qa_0,1225,1
shelley_qa_0,1226,1
shelley_qa_0,1228,1
shelley_qa_0,1230,1
shelley_qa_0,1231,2
shelley_qa_0,1232,1
shelley_qa_0,1234,1
shelley_qa_0,1235,1
shelley_qa_0,1237,1
shelley_qa_0,1239,2
shelley_qa_0,1240,1
shelley_qa_0,1242,1
shelley_qa_0,1244,1
shelley_qa_0,1245,2
shelley_qa_0,1247,1
shelley_qa_0,1248,1
shelley_qa_0,1250,1
shelley_qa_0,1251,2
shelley_qa_0,1253,1
shelley_qa_0,1255,1
shelley_qa_0,1256,1
shelley_qa_0,1258,1
shelley_qa_0,1259,2
shelley_qa_0,1261,1
shelley_qa_0,1262,1
shelley_qa_0,1264,1
shelley_qa_0,1266,1
shelley_qa_0,1267,2
shelley_qa_0,1269,1
shelley_qa_0,1270,1
shelley_qa_0,1272,1
shelley_qa_0,1273,2
shelley_qa_0,1275,1
shelley_qa_0,1277,1
shelley_qa_0,1278,1
shelley_qa_0,1280,2
shelley_qa_0,1282,1
shelley_qa_0,1283,1
shelley_qa_0,1285,1
shelley_qa_0,1286,1
shelley_qa_0,1288,1
shelley_qa_0,1289,2
shelley_qa_0,1291,1
shelley_qa_0,1292,1
shelley_qa_0,1294,1
shelley_qa_0,1295,1
shelley_qa_0,1297,2
shelley_qa_0,1299,1
shelley_qa_0,1300,1
shelley_qa_0,1302,1
shelley_qa_0,1304,2
shelley_qa_0,1306,1
shelley_qa_0,1308,1
shelley_qa_0,1310,1
shelley_qa_0,1312,1
shelley_qa_0,1313,2
shelley_qa_0,1315,1
shelley_qa_0,1317,1
shelley_qa_0,1319,1
shelley_qa_0,1321,1
shelley_qa_0,1323,2
shelley_qa_0,1325,1
shelley_qa_0,1326,1
shelley_qa_0,1328,1
shelley_qa_0,1330,1
shelley_qa_0,1332,1
shelley_qa_0,1333,2
shelley_qa_0,1335,1
shelley_qa_0,1337,1
shelley_qa_0,1339,1
shelley_qa_0,1341,1
shelley_qa_0,1342,2
shelley_qa_0,1344,1
shelley_qa_0,1345,1
shelley_qa_0,1347,2
shelley_qa_0,1349,1
shelley_qa_0,1351,1
shelley_qa_0,1352,1
shelley_qa_0,1354,1
shelley_qa_0,1355,2
shelley_qa_0,1357,1
shelley_qa_0,1358,1
shelley_qa_0,1360,1
shelley_qa_0,1361,1
shelley_qa_0,1363,2
shelley_qa_0,1365,1
shelley_qa_0,1366,1
shelley_qa_0,1368,1
shelley_qa_0,1369,1
shelley_qa_0,1371,2
shelley_qa_0,1372,1
shelley_qa_0,1374,1
shelley_qa_0,1376,1
shelley_qa_0,1377,1
shelley_qa_0,1379,2
shelley_qa_0,1380,1
shelley_qa_0,1382,1
shelley_qa_0,1383,1
shelley_qa_0,1385,1
shelley_qa_0,1386,2
shelley_qa_0,1388,1
shelley_qa_0,1389,1
shelley_qa_0,1391,1
shelley_qa_0,1392,2
shelley_qa_0,1394,1
shelley_qa_0,1396,1
shelley_qa_0,1397,1
shelley_qa_0,1398,1
shelley_qa_0,1400,2
shelley_qa_0,1402,1
shelley_qa_0,1403,1
shelley_qa_0,1405,1
shelley_qa_0,1406,1
shelley_qa_0,1408,2
shelley_qa_0,1409,1
shelley_qa_0,1411,1
shelley_qa_0,1413,1
shelley_qa_0,1414,1
shelley_qa_0,1416,2
shelley_qa_0,1417,1
shelley_qa_0,1419,1
shelley_qa_0,1421,1
shelley_qa_0,1422,2
shelley_qa_0,1424,1
shelley_qa_0,1425,1
shelley_qa_0,1426,1
shelley_qa_0,1428,1
shelley_qa_0,1429,1
shelley_qa_0,1431,2
shelley_qa_0,1432,1
shelley_qa_0,1434,1
shelley_qa_0,1436,1
shelley_qa_0,1437,2
shelley_qa_0,1439,1
shelley_qa_0,1440,1
shelley_qa_0,1442,1
shelley_qa_0,1443,1
shelley_qa_0,1445,1
shelley_qa_0,1446,1
shelley_qa_0,1448,2
shelley_qa_0,1449,1
shelley_qa_0,1451,1
shelley_qa_0,1452,1
shelley_qa_0,1454,2
shelley_qa_0,1456,1
shelley_qa_0,1458,1
shelley_qa_0,1459,1
shelley_qa_0,1460,1
shelley_qa_0,1462,2
shelley_qa_0,1464,1
shelley_qa_0,1465,1
shelley_qa_0,1467,1
shelley_qa_0,1469,2
shelley_qa_0,1471,1
shelley_qa_0,1472,1
shelley_qa_0,1474,1
shelley_qa_0,1476,2
shelley_qa_0,1477,1
shelley_qa_0,1479,1
shelley_qa_0,1480,1
shelley_qa_0,1482,1
shelley_qa_0,1483,1
shelley_qa_0,1485,2
shelley_qa_0,1486,1
shelley_qa_0,1488,1
shelley_qa_0,1490,1
shelley_qa_0,1491,1
shelley_qa_0,1493,2
shelley_qa_0,1494,1
shelley_qa_0,1496,1
shelley_qa_0,1497,1
shelley_qa_0,1499,1
shelley_qa_0,1500,1
shelley_qa_0,1502,1
shelley_qa_0,1503,2
shelley_qa_0,1505,1
shelley_qa_0,1507,1
shelley_qa_0,1508,1
shelley_qa_0,1510,1
shelley_qa_0,1511,2
shelley_qa_0,1513,1
shelley_qa_0,1515,1
shelley_qa_0,1516,1
shelley_qa_0,1518,1
shelley_qa_0,1519,1
shelley_qa_0,1521,2
shelley_qa_0,1522,1
shelley_qa_0,1524,1
shelley_qa_0,1526,1
shelley_qa_0,1527,1
shelley_qa_0,1529,2
shelley_qa_0,1531,1
shelley_qa_0,1533,1
shelley_qa_0,1534,2
shelley_qa_0,1536,1
shelley_qa_0,1538,1
shelley_qa_0,1539,1
shelley_qa_0,1541,1
shelley_qa_0,1543,2
shelley_qa_0,1544,1
shelley_qa_0,1546,1
shelley_qa_0,1548,1
shelley_qa_0,1550,2
shelley_qa_0,1551,1
shelley_qa_0,1553,1
shelley_qa_0,1555,1
shelley_qa_0,1557,1
shelley_qa_0,1558,1
shelley_qa_0,1560,2
shelley_qa_0,1562,1
shelley_qa_0,1563,1
shelley_qa_0,1565,1
shelley_qa_0,1567,1
shelley_qa_0,1569,1
shelley_qa_0,1571,2
shelley_qa_0,1572,1
shelley_qa_0,1574,1
shelley_qa_0,1576,1
shelley_qa_0,1578,1
shelley_qa_0,1579,2
shelley_qa_0,1581,1
shelley_qa_0,1583,1
shelley_qa_0,1585,1
shelley_qa_0,1587,1
shelley_qa_0,1589,2
shelley_qa_0,1591,1
shelley_qa_0,1592,1
shelley_qa_0,1594,1
shelley_qa_0,1596,1
shelley_qa_0,1598,2
shelley_qa_0,1600,1
shelley_qa_0,1602,1
shelley_qa_0,1604,1
shelley_qa_0,1606,1
shelley_qa_0,1608,2
shelley_qa_0,1610,1
shelley_qa_0,1612,1
shelley_qa_0,1614,1
shelley_qa_0,1616,1
shelley_qa_0,1618,1
shelley_qa_0,1620,2
shelley_qa_0,1622,1
shelley_qa_0,1624,1
shelley_qa_0,1626,1
shelley_qa_0,1628,1
shelley_qa_0,1630,1
shelley_qa_0,1632,1
shelley_qa_0,1634,2
shelley_qa_0,1636,1
shelley_qa_0,1638,1
shelley_qa_0,1640,1
shelley_qa_0,1642,1
shelley_qa_0,1644,1
shelley_qa_0,1647,2
shelley_qa_0,1649,1
shelley_qa_0,1651,1
shelley_qa_0,1653,1
shelley_qa_0,1655,1
shelley_qa_0,1657,1
shelley_qa_0,1659,1
shelley_qa_0,1662,2
shelley_qa_0,1664,1
shelley_qa_0,1666,1
shelley_qa_0,1668,1
shelley_qa_0,1671,1
shelley_qa_0,1673,1
shelley_qa_0,1675,2
shelley_qa_0,1678,1
shelley_qa_0,1680,1
shelley_qa_0,1682,1
shelley_qa_0,1685,1
shelley_qa_0,1687,1
shelley_qa_0,1690,1
shelley_qa_0,1692,1
shelley_qa_0,1695,2
shelley_qa_0,1697,1
shelley_qa_0,1700,1
shelley_qa_0,1703,1
shelley_qa_0,1705,1
shelley_qa_0,1708,1
shelley_qa_0,1711,2
shelley_qa_0,1713,1
shelley_qa_0,1716,1
shelley_qa_0,1718,1
shelley_qa_0,1720,1
shelley_qa_0,1722,1
shelley_qa_0,1723,2
shelley_qa_0,1724,1
shelley_qa_0,1726,1
shelley_qa_0,1727,1
shelley_qa_0,1729,1
shelley_qa_0,1730,1
shelley_qa_0,1732,2
shelley_qa_0,1733,1
shelley_qa_0,1735,1
shelley_qa_0,1736,1
shelley_qa_0,1738,2
shelley_qa_0,1739,1
shelley_qa_0,1741,1
shelley_qa_0,1742,1
shelley_qa_0,1744,1
shelley_qa_0,1745,1
shelley_qa_0,1747,2
shelley_qa_0,1749,1
shelley_qa_0,1750,1
shelley_qa_0,1752,1
shelley_qa_0,1753,1
shelley_qa_0,1754,2
shelley_qa_0,1756,1
shelley_qa_0,1758,1
shelley_qa_0,1759,1
shelley_qa_0,1761,1
shelley_qa_0,1762,2
shelley_qa_0,1764,1
shelley_qa_0,1765,1
shelley_qa_0,1767,1
shelley_qa_0,1768,1
shelley_qa_0,1770,2
shelley_qa_0,1771,1
shelley_qa_0,1773,1
shelley_qa_0,1774,1
shelley_qa_0,1776,1
shelley_qa_0,1778,1
shelley_qa_0,1779,2
shelley_qa_0,1781,1
shelley_qa_0,1783,1
shelley_qa_0,1784,1
shelley_qa_0,1786,2
shelley_qa_0,1788,1
shelley_qa_0,1789,1
shelley_qa_0,1791,1
shelley_qa_0,1792,1
shelley_qa_0,1794,1
shelley_qa_0,1795,2
shelley_qa_0,1797,1
shelley_qa_0,1798,1
shelley_qa_0,1800,1
shelley_qa_0,1802,1
shelley_qa_0,1803,2
shelley_qa_0,1805,1
shelley_qa_0,1807,1
shelley_qa_0,1809,2
shelley_qa_0,1810,1
shelley_qa_0,1812,1
shelley_qa_0,1814,1
shelley_qa_0,1815,1
shelley_qa_0,1817,1
shelley_qa_0,1819,2
shelley_qa_0,1821,1
shelley_qa_0,1822,1
shelley_qa_0,1824,1
shelley_qa_0,1825,1
shelley_qa_0,1827,2
shelley_qa_0,1829,1
shelley_qa_0,1831,1
shelley_qa_0,1832,1
shelley_qa_0,1834,1
shelley_qa_0,1836,1
shelley_qa_0,1837,2
shelley_qa_0,1839,1
shelley_qa_0,1841,1
shelley_qa_0,1843,1
shelley_qa_0,1845,2
shelley_qa_0,1846,1
shelley_qa_0,1848,1
shelley_qa_0,1850,1
shelley_qa_0,1852,1
shelley_qa_0,1854,1
shelley_qa_0,1855,1
shelley_qa_0,1857,2
shelley_qa_0,1859,1
shelley_qa_0,1861,1
shelley_qa_0,1863,1
shelley_qa_0,1864,1
shelley_qa_0,1866,1
shelley_qa_0,1868,2
shelley_qa_0,1870,1
shelley_qa_0,1872,1
shelley_qa_0,1873,1
shelley_qa_0,1875,1
shelley_qa_0,1877,2
shelley_qa_0,1879,1
shelley_qa_0,1881,1
shelley_qa_0,1882,1
shelley_qa_0,1884,1
shelley_qa_0,1886,2
shelley_qa_0,1888,1
shelley_qa_0,1889,1
shelley_qa_0,1891,1
shelley_qa_0,1893,2
shelley_qa_0,1894,1
shelley_qa_0,1896,1
shelley_qa_0,1897,1
shelley_qa_0,1899,1
shelley_qa_0,1900,2
shelley_qa_0,1902,1
shelley_qa_0,1903,1
shelley_qa_0,1905,1
shelley_qa_0,1906,1
shelley_qa_0,1908,1
shelley_qa_0,1909,2
shelley_qa_0,1911,1
shelley_qa_0,1913,1
shelley_qa_0,1914,1
shelley_qa_0,1916,2
shelley_qa_0,1917,1
shelley_qa_0,1919,1
shelley_qa_0,1921,1
shelley_qa_0,1922,1
shelley_qa_0,1924,2
shelley_qa_0,1925,1
shelley_qa_0,1927,1
shelley_qa_0,1929,1
shelley_qa_0,1930,1
shelley_qa_0,1932,2
shelley_qa_0,1933,1
shelley_qa_0,1935,1
shelley_qa_0,1936,1
shelley_qa_0,1938,1
shelley_qa_0,1939,1
shelley_qa_0,1941,2
shelley_qa_0,1942,1
shelley_qa_0,1944,1
shelley_qa_0,1945,1
shelley_qa_0,1947,2
shelley_qa_0,1949,1
shelley_qa_0,1950,1
shelley_qa_0,1952,1
shelley_qa_0,1954,2
shelley_qa_0,1955,1
shelley_qa_0,1957,1
shelley_qa_0,1958,1
shelley_qa_0,1960,1
shelley_qa_0,1961,1
shelley_qa_0,1963,2
shelley_qa_0,1964,1
shelley_qa_0,1966,1
shelley_qa_0,1967,1
shelley_qa_0,1969,1
shelley_qa_0,1970,2
shelley_qa_0,1972,1
shelley_qa_0,1973,1
shelley_qa_0,1975,1
shelley_qa_0,1976,2
shelley_qa_0,1978,1
shelley_qa_0,1980,1
shelley_qa_0,1981,1
shelley_qa_0,1983,1
shelley_qa_0,1984,2
shelley_qa_0,1986,1
shelley_qa_0,1988,2
shelley_qa_0,1989,1
shelley_qa_0,1991,1
shelley_qa_0,1993,1
shelley_qa_0,1994,1
shelley_qa_0,1996,2
shelley_qa_0,1997,1
shelley_qa_0,1999,1
shelley_qa_0,2000,1
shelley_qa_0,2002,2
shelley_qa_0,2003,1
shelley_qa_0,2005,1
shelley_qa_0,2007,2
shelley_qa_0,2008,1
shelley_qa_0,2010,1
shelley_qa_0,2011,1
shelley_qa_0,2013,1
shelley_qa_0,2015,1
shelley_qa_0,2016,2
shelley_qa_0,2017,1
shelley_qa_0,2019,1
shelley_qa_0,2020,1
shelley_qa_0,2022,1
shelley_qa_0,2024,2
shelley_qa_0,2025,1
shelley_qa_0,2027,1
shelley_qa_0,2028,1
shelley_qa_0,2030,1
shelley_qa_0,2031,2
shelley_qa_0,2033,1
shelley_qa_0,2034,1
shelley_qa_0,2036,1
shelley_qa_0,2037,1
shelley_qa_0,2039,2
shelley_qa_0,2040,1
shelley_qa_0,2042,1
shelley_qa_0,2043,1
shelley_qa_0,2045,1
shelley_qa_0,2046,2
shelley_qa_0,2048,1
shelley_qa_0,2049,1
shelley_qa_0,2051,1
shelley_qa_0,2052,1
shelley_qa_0,2054,2
shelley_qa_0,2056,1
shelley_qa_0,2057,1
shelley_qa_0,2058,1
shelley_qa_0,2060,1
shelley_qa_0,2061,2
shelley_qa_0,2063,1
shelley_qa_0,2064,1
shelley_qa_0,2066,1
shelley_qa_0,2067,1
shelley_qa_0,2069,1
shelley_qa_0,2070,2
shelley_qa_0,2072,1
shelley_qa_0,2073,1
shelley_qa_0,2075,1
shelley_qa_0,2076,1
shelley_qa_0,2078,1
shelley_qa_0,2079,2
shelley_qa_0,2081,1
shelley_qa_0,2083,1
shelley_qa_0,2084,2
shelley_qa_0,2086,1
shelley_qa_0,2087,1
shelley_qa_0,2089,1
shelley_qa_0,2090,1
shelley_qa_0,2092,2
shelley_qa_0,2094,1
shelley_qa_0,2095,1
shelley_qa_0,2097,1
shelley_qa_0,2098,1
shelley_qa_0,2100,2
shelley_qa_0,2101,1
shelley_qa_0,2103,1
shelley_qa_0,2104,1
shelley_qa_0,2106,1
shelley_qa_0,2107,2
shelley_qa_0,2109,1
shelley_qa_0,2110,1
shelley_qa_0,2112,1
shelley_qa_0,2113,1
shelley_qa_0,2115,1
shelley_qa_0,2117,2
shelley_qa_0,2118,1
shelley_qa_0,2119,1
shelley_qa_0,2121,1
shelley_qa_0,2122,1
shelley_qa_0,2124,1
shelley_qa_0,2125,2
shelley_qa_0,2127,1
shelley_qa_0,2128,1
shelley_qa_0,2130,1
shelley_qa_0,2132,1
shelley_qa_0,2133,2
shelley_qa_0,2135,1
shelley_qa_0,2136,1
shelley_qa_0,2138,1
shelley_qa_0,2139,1
shelley_qa_0,2141,1
shelley_qa_0,2142,2
shelley_qa_0,2144,1
shelley_qa_0,2145,1
shelley_qa_0,2147,1
shelley_qa_0,2148,1
shelley_qa_0,2150,2
shelley_qa_0,2151,1
shelley_qa_0,2153,1
shelley_qa_0,2154,1
shelley_qa_0,2156,2
shelley_qa_0,2157,1
shelley_qa_0,2159,1
shelley_qa_0,2160,1
shelley_qa_0,2162,1
shelley_qa_0,2163,2
shelley_qa_0,2165,1
shelley_qa_0,2166,1
shelley_qa_0,2168,1
shelley_qa_0,2170,1
shelley_qa_0,2171,2
shelley_qa_0,2173,1
shelley_qa_0,2174,1
shelley_qa_0,2176,1
shelley_qa_0,2177,1
shelley_qa_0,2179,2
shelley_qa_0,2180,1
shelley_qa_0,2182,1
shelley_qa_0,2183,1
shelley_qa_0,2185,1
shelley_qa_0,2186,1
shelley_qa_0,2188,2
shelley_qa_0,2189,1
shelley_qa_0,2191,1
shelley_qa_0,2192,1
shelley_qa_0,2194,1
shelley_qa_0,2196,2
shelley_qa_0,2197,1
shelley_qa_0,2199,1
shelley_qa_0,2200,1
shelley_qa_0,2202,1
shelley_qa_0,2204,2
shelley_qa_0,2205,1
shelley_qa_0,2207,1
shelley_qa_0,2208,1
shelley_qa_0,2210,2
shelley_qa_0,2212,1
shelley_qa_0,2213,1
shelley_qa_0,2215,1
shelley_qa_0,2216,1
shelley_qa_0,2218,2
shelley_qa_0,2219,1
shelley_qa_0,2221,1
shelley_qa_0,2222,1
shelley_qa_0,2224,1
shelley_qa_0,2225,2
shelley_qa_0,2227,1
shelley_qa_0,2228,1
shelley_qa_0,2230,1
shelley_qa_0,2231,1
shelley_qa_0,2232,2
shelley_qa_0,2234,1
shelley_qa_0,2235,1
shelley_qa_0,2237,1
shelley_qa_0,2238,1
shelley_qa_0,2240,1
shelley_qa_0,2241,2
shelley_qa_0,2243,1
shelley_qa_0,2244,1
shelley_qa_0,2246,1
shelley_qa_0,2247,1
shelley_qa_0,2249,2
shelley_qa_0,2250,1
shelley_qa_0,2252,1
shelley_qa_0,2253,1
shelley_qa_0,2255,1
shelley_qa_0,2256,1
shelley_qa_0,2258,2
shelley_qa_0,2259,1
shelley_qa_0,2261,1
shelley_qa_0,2262,1
shelley_qa_0,2264,1
shelley_qa_0,2266,2
shelley_qa_0,2267,1
shelley_qa_0,2269,1
shelley_qa_0,2270,1
shelley_qa_0,2272,2
shelley_qa_0,2273,1
shelley_qa_0,2275,1
shelley_qa_0,2276,1
shelley_qa_0,2278,1
shelley_qa_0,2279,1
shelley_qa_0,2281,2
shelley_qa_0,2283,1
shelley_qa_0,2284,1
shelley_qa_0,2286,1
shelley_qa_0,2287,1
shelley_qa_0,2289,1
shelley_qa_0,2290,2
shelley_qa_0,2292,1
shelley_qa_0,2293,1
shelley_qa_0,2295,1
shelley_qa_0,2296,2
shelley_qa_0,2298,1
shelley_qa_0,2299,1
shelley_qa_0,2301,1
shelley_qa_0,2302,1
shelley_qa_0,2304,1
shelley_qa_0,2305,2
shelley_qa_0,2307,1
shelley_qa_0,2309,1
shelley_qa_0,2310,1
shelley_qa_0,2312,2
shelley_qa_0,2313,1
shelley_qa_0,2315,1
shelley_qa_0,2316,1
shelley_qa_0,2318,1
shelley_qa_0,2320,1
shelley_qa_0,2321,2
shelley_qa_0,2322,1
shelley_qa_0,2324,1
shelley_qa_0,2325,1
shelley_qa_0,2327,1
shelley_qa_0,2328,2
shelley_qa_0,2330,1
shelley_qa_0,2331,1
shelley_qa_0,2333,1
shelley_qa_0,2335,2
shelley_qa_0,2336,1
shelley_qa_0,2338,1
shelley_qa_0,2339,1
shelley_qa_0,2341,1
shelley_qa_0,2342,2
shelley_qa_0,2344,1
shelley_qa_0,2345,1
shelley_qa_0,2347,1
shelley_qa_0,2348,1
shelley_qa_0,2350,2
shelley_qa_0,2352,1
shelley_qa_0,2353,1
shelley_qa_0,2355,1
shelley_qa_0,2356,2
shelley_qa_0,2358,1
shelley_qa_0,2359,2
shelley_qa_0,2361,1
shelley_qa_0,2363,1
shelley_qa_0,2364,1
shelley_qa_0,2366,1
shelley_qa_0,2367,1
shelley_qa_0,2369,2
shelley_qa_0,2370,1
shelley_qa_0,2372,1
shelley_qa_0,2373,1
shelley_qa_0,2375,2
shelley_qa_0,2377,1
shelley_qa_0,2378,1
shelley_qa_0,2380,1
shelley_qa_0,2382,1
shelley_qa_0,2385,2
shelley_qa_0,2387,1
shelley_qa_0,2390,1
shelley_qa_0,2392,1
shelley_qa_0,2394,1
shelley_qa_0,2397,1
shelley_qa_0,2400,1
shelley_qa_0,2402,2
shelley_qa_0,2405,1
shelley_qa_0,2407,1
shelley_qa_0,2410,1
shelley_qa_0,2412,1
shelley_qa_0,2415,1
shelley_qa_0,2417,1
shelley_qa_0,2420,1
shelley_qa_0,2422,2
shelley_qa_0,2425,1
shelley_qa_0,2427,1
shelley_qa_0,2429,1
shelley_qa_0,2432,1
shelley_qa_0,2434,1
shelley_qa_0,2437,2
shelley_qa_0,2439,1
shelley_qa_0,2441,1
shelley_qa_0,2443,1
shelley_qa_0,2445,1
shelley_qa_0,2446,2
shelley_qa_0,2448,1
shelley_qa_0,2450,1
shelley_qa_0,2452,1
shelley_qa_0,2454,1
shelley_qa_0,2456,1
shelley_qa_0,2458,1
shelley_qa_0,2460,2
shelley_qa_0,2462,1
shelley_qa_0,2464,1
shelley_qa_0,2466,1
shelley_qa_0,2468,1
shelley_qa_0,2470,1
shelley_qa_0,2472,2
shelley_qa_0,2474,1
shelley_qa_0,2476,1
shelley_qa_0,2478,1
shelley_qa_0,2479,1
shelley_qa_0,2481,1
shelley_qa_0,2483,2
shelley_qa_0,2485,1
shelley_qa_0,2487,1
shelley_qa_0,2489,1
shelley_qa_0,2490,1
shelley_qa_0,2492,1
shelley_qa_0,2494,1
shelley_qa_0,2496,2
shelley_qa_0,2497,1
shelley_qa_0,2499,1
shelley_qa_0,2501,1
shelley_qa_0,2503,2
shelley_qa_0,2505,1
shelley_qa_0,2507,1
shelley_qa_0,2508,1
shelley_qa_0,2510,1
shelley_qa_0,2512,1
shelley_qa_0,2514,2
shelley_qa_0,2515,1
shelley_qa_0,2517,1
shelley_qa_0,2519,1
shelley_qa_0,2521,1
shelley_qa_0,2522,1
shelley_qa_0,2524,2
shelley_qa_0,2526,1
shelley_qa_0,2527,1
shelley_qa_0,2529,1
shelley_qa_0,2531,1
shelley_qa_0,2533,2
shelley_qa_0,2535,1
shelley_qa_0,2537,1
shelley_qa_0,2538,1
shelley_qa_0,2540,2
shelley_qa_0,2542,1
shelley_qa_0,2544,1
shelley_qa_0,2545,1
shelley_qa_0,2547,1
shelley_qa_0,2549,1
shelley_qa_0,2550,2
shelley_qa_0,2552,1
shelley_qa_0,2554,1
shelley_qa_0,2556,1
shelley_qa_0,2557,1
shelley_qa_0,2559,1
shelley_qa_0,2561,2
shelley_qa_0,2562,1
shelley_qa_0,2564,1
shelley_qa_0,2566,1
shelley_qa_0,2567,1
shelley_qa_0,2569,2
shelley_qa_0,2571,1
shelley_qa_0,2572,1
shelley_qa_0,2573,1
shelley_qa_0,2575,1
shelley_qa_0,2577,2
shelley_qa_0,2578,1
shelley_qa_0,2580,1
shelley_qa_0,2582,2
shelley_qa_0,2583,1
shelley_qa_0,2585,1
shelley_qa_0,2586,1
shelley_qa_0,2588,1
shelley_qa_0,2589,1
shelley_qa_0,2591,1
shelley_qa_0,2592,2
shelley_qa_0,2594,1
shelley_qa_0,2596,1
shelley_qa_0,2597,1
shelley_qa_0,2599,2
shelley_qa_0,2601,1
shelley_qa_0,2603,1
shelley_qa_0,2604,1
shelley_qa_0,2606,1
shelley_qa_0,2607,2
shelley_qa_0,2608,1
shelley_qa_0,2610,1
shelley_qa_0,2611,1
shelley_qa_0,2613,1
shelley_qa_0,2614,1
shelley_qa_0,2616,2
shelley_qa_0,2617,1
shelley_qa_0,2619,1
shelley_qa_0,2620,1
shelley_qa_0,2622,1
shelley_qa_0,2623,2
shelley_qa_0,2625,1
shelley_qa_0,2627,1
shelley_qa_0,2628,1
shelley_qa_0,2630,1
shelley_qa_0,2631,2
shelley_qa_0,2633,1
shelley_qa_0,2634,1
shelley_qa_0,2636,1
shelley_qa_0,2637,1
shelley_qa_0,2639,2
shelley_qa_0,2640,1
shelley_qa_0,2642,1
shelley_qa_0,2643,1
shelley_qa_0,2645,1
shelley_qa_0,2646,1
shelley_qa_0,2648,2
shelley_qa_0,2649,1
shelley_qa_0,2651,1
shelley_qa_0,2652,1
shelley_qa_0,2654,2
shelley_qa_0,2655,1
shelley_qa_0,2657,1
shelley_qa_0,2658,1
shelley_qa_0,2660,1
shelley_qa_0,2661,2
shelley_qa_0,2663,1
shelley_qa_0,2664,1
shelley_qa_0,2666,1
shelley_qa_0,2667,1
shelley_qa_0,2669,1
shelley_qa_0,2670,2
shelley_qa_0,2672,1
shelley_qa_0,2674,1
shelley_qa_0,2675,1
shelley_qa_0,2677,1
shelley_qa_0,2678,1
shelley_qa_0,2680,2
shelley_qa_0,2681,1
shelley_qa_0,2683,1
shelley_qa_0,2684,1
shelley_qa_0,2686,1
shelley_qa_0,2687,2
shelley_qa_0,2688,1
shelley_qa_0,2690,1
shelley_qa_0,2691,1
shelley_qa_0,2693,2
shelley_qa_0,2695,1
shelley_qa_0,2696,1
shelley_qa_0,2698,1
shelley_qa_0,2700,1
shelley_qa_0,2701,2
shelley_qa_0,2703,1
shelley_qa_0,2704,1
shelley_qa_0,2706,1
shelley_qa_0,2707,1
shelley_qa_0,2709,2
shelley_qa_0,2710,1
shelley_qa_0,2712,1
shelley_qa_0,2714,1
shelley_qa_0,2715,1
shelley_qa_0,2717,1
shelley_qa_0,2718,1
shelley_qa_0,2720,2
shelley_qa_0,2721,1
shelley_qa_0,2723,1
shelley_qa_0,2724,1
shelley_qa_0,2726,1
shelley_qa_0,2727,2
shelley_qa_0,2729,1
shelley_qa_0,2730,1
shelley_qa_0,2731,1
shelley_qa_0,2733,1
shelley_qa_0,2735,1
shelley_qa_0,2736,2
shelley_qa_0,2738,1
shelley_qa_0,2739,1
shelley_qa_0,2740,1
shelley_qa_0,2742,2
shelley_qa_0,2744,1
shelley_qa_0,2746,1
